horizon,var_response,value,sd,lower_95,upper_95,lower_68,upper_68,var_shocked
27,i_obs,-9.624270555889651e-4,4.075574469477631e-4,-0.0016348740676844875,-3.03089827469525e-4,-0.0011681988044234546,-7.517101380536194e-4,i_obs
27,reer_obs,-9.404531526692873e-4,3.982521934000632e-4,-0.001597547016412832,-2.961697534690268e-4,-0.001141526770454526,-7.345472730848873e-4,i_obs
27,smdi_obs,0,0,0,0,0,0,i_obs
27,wy_obs,0,0,0,0,0,0,i_obs
27,y_a_obs,0.005155889271892179,0.0021833561891210743,0.0016237049663088163,0.008758304972329396,0.004027042063973834,0.00625824435024665,i_obs
27,y_obs,-1.2182960933754424e-4,5.15909899414326e-5,-2.069518597024431e-4,-3.836687160898564e-5,-1.4787739303983e-4,-9.51558374448445e-5,i_obs
28,c_obs,6.457658314113538e-4,2.734614244765296e-4,2.033661182856147e-4,0.0010969619000632334,5.043797547685076e-4,7.838338166112868e-4,i_obs
28,h_obs,-0.008666031193879967,0.0036697903784365347,-0.014720980240885946,-0.002729127245691613,-0.010518872283356259,-0.006768662068775671,i_obs
28,i_obs,-0.0010521897980198052,4.455691320138642e-4,-0.0017873539662827424,-3.3135812474833094e-4,-0.0012771532730042525,-8.218199329860427e-4,i_obs
28,reer_obs,-8.535196810877436e-4,3.6143861513838555e-4,-0.001449873197937854,-2.6879245692487186e-4,-0.0010360064850716594,-6.666472992172033e-4,i_obs
28,smdi_obs,0,0,0,0,0,0,i_obs
28,wy_obs,0,0,0,0,0,0,i_obs
28,y_a_obs,0.004097783628280397,0.001735281883429884,0.0012904838093344107,0.0069609017638827065,0.003200601519918282,0.004973910394085613,i_obs
28,y_obs,-1.3375704766977595e-4,5.6641883187920206e-5,-2.27212989634351e-4,-4.212308898179966e-5,-1.623549777239189e-4,-1.0447184353931275e-4,i_obs
29,c_obs,5.633438419214602e-4,2.385583163253356e-4,1.7740958845915495e-4,9.569517326001738e-4,4.4000350439368156e-4,6.837895908996834e-4,i_obs
29,h_obs,-0.008461541435377563,0.0035831954272470203,-0.014373613652071527,-0.0026647288424423918,-0.01027066158519258,-0.006608943964736788,i_obs
29,i_obs,-0.0011189688895301517,4.7384796716027657e-4,-0.0019007915554899411,-3.523883557740542e-4,-0.0013582100704101938,-8.739781924684909e-4,i_obs
29,reer_obs,-7.780983602604113e-4,3.2950006895630127e-4,-0.001321755060718966,-2.450405943973884e-4,-9.444597062203421e-4,-6.077389682823407e-4,i_obs
29,smdi_obs,0,0,0,0,0,0,i_obs
29,wy_obs,0,0,0,0,0,0,i_obs
29,y_a_obs,0.003215224212586225,0.0013615458582929873,0.0010125460898148203,0.005461698792052082,0.002511272540273174,0.003902655332977982,i_obs
29,y_obs,-1.426739513066583e-4,6.041791011881623e-5,-2.4236012669302326e-4,-4.4931221576545923e-5,-1.7317836024135084e-4,-1.1143645122045254e-4,i_obs
30,c_obs,4.93239311677124e-4,2.0887126295341155e-4,1.5533210232324715e-4,8.378652232817818e-4,3.8524788857622624e-4,5.98696359219923e-4,i_obs
30,h_obs,-0.00824877535259821,0.0034930957142442817,-0.014012188077843558,-0.0025977240393807227,-0.010012405042962897,-0.006442761581843032,i_obs
30,i_obs,-0.0011668327492448997,4.941167993311163e-4,-0.001982097855611609,-3.6746175681647475e-4,-0.001416307464253349,-9.113625826776108e-4,i_obs
30,reer_obs,-7.124718901199642e-4,3.017093325391219e-4,-0.0012102754285086789,-2.2437334964694883e-4,-8.648019664348721e-4,-5.564809714889545e-4,i_obs
30,smdi_obs,0,0,0,0,0,0,i_obs
30,wy_obs,0,0,0,0,0,0,i_obs
30,y_a_obs,0.0024802058836416816,0.0010502888213416229,7.81072361792482e-4,0.004213123745989134,0.0019371815207883526,0.0030104863856109682,i_obs
30,y_obs,-1.4910904220230472e-4,6.314296777495365e-5,-2.5329141043799934e-4,-4.695777577406754e-5,-1.8098930596133585e-4,-1.1646262233385056e-4,i_obs
31,c_obs,4.335367193295251e-4,1.835891015968189e-4,1.365304193187689e-4,7.364484775286226e-4,3.3861677645697226e-4,5.262290521170848e-4,i_obs
31,h_obs,-0.008030448537767063,0.003400641206927502,-0.013641316492537631,-0.002528968037297377,-0.009747398856178958,-0.006272235951703619,i_obs
31,i_obs,-0.0011991463988051624,5.078006088623092e-4,-0.0020369890262115346,-3.776380485294475e-4,-0.001455529934739444,-9.366013764447879e-4,i_obs
31,reer_obs,-6.551826394559974e-4,2.7744914512796594e-4,-0.0011129582243385625,-2.063316819706654e-4,-7.952639856151142e-4,-5.117348161564396e-4,i_obs
31,smdi_obs,0,0,0,0,0,0,i_obs
31,wy_obs,0,0,0,0,0,0,i_obs
31,y_a_obs,0.0018691529523283588,7.91527213186704e-4,5.886381129307172e-4,0.0031751286214906868,0.0014599145105893166,0.0022687872618650795,i_obs
31,y_obs,-1.5350083502476664e-4,6.500275326191787e-5,-2.607517453843107e-4,-4.83408496611865e-5,-1.8632008619520602e-4,-1.1989286171636195e-4,i_obs
1,c_obs,0,0,0,0,0,0,reer_obs
1,h_obs,0,0,0,0,0,0,reer_obs
1,i_obs,0,0,0,0,0,0,reer_obs
1,reer_obs,0.8222868761597669,0.3478256619112033,0.24573574462667347,1.396004054079395,0.645347426011486,0.9989655518829922,reer_obs
1,smdi_obs,0,0,0,0,0,0,reer_obs
1,wy_obs,0,0,0,0,0,0,reer_obs
1,y_a_obs,0,0,0,0,0,0,reer_obs
1,y_obs,0,0,0,0,0,0,reer_obs
2,c_obs,5.15608192216716e-4,2.181012076736255e-4,1.5408656847561042e-4,8.753528087577444e-4,4.0465977182012325e-4,6.263930961645151e-4,reer_obs
2,h_obs,0.030493057308269237,0.012898500692943383,0.009112676318739476,0.051768346130515536,0.023931570131600653,0.037044874125701524,reer_obs
2,i_obs,0.26515336169416254,0.11215932810453079,0.07923957035588253,0.4501533207078832,0.20809773867091758,0.32212489579728476,reer_obs
2,reer_obs,0.09663849684514196,0.04087788593713889,0.028879863792486634,0.1640640721471821,0.07584385328377068,0.1174024931358542,reer_obs
2,smdi_obs,0,0,0,0,0,0,reer_obs
2,wy_obs,0,0,0,0,0,0,reer_obs
2,y_a_obs,0.06936514482495401,0.029341313976678815,0.020729378041764165,0.11776184953805066,0.054439173195560575,0.08426911846765318,reer_obs
2,y_obs,0.054638154444040264,0.02311182725408399,0.016328300933170555,0.09275970141651195,0.04288113230890046,0.06637784900929619,reer_obs
3,c_obs,-0.005095614834854664,0.0021554346228353314,-0.00865087255278302,-0.0015227954404691772,-0.00619047176024091,-0.003999141921098191,reer_obs
3,h_obs,0.03182828530189126,0.013463299395377904,0.009511701591757862,0.054035175075812326,0.024979484155045473,0.03866699264444472,reer_obs
3,i_obs,0.21504013434457678,0.09096153572970767,0.06426351808576998,0.365075629975736,0.16876786096422297,0.2612442113703208,reer_obs
3,reer_obs,0.03325144335912154,0.014065292334353363,0.009937004262947502,0.05645128370540356,0.02609640747666081,0.040395934106696084,reer_obs
3,smdi_obs,0,0,0,0,0,0,reer_obs
3,wy_obs,0,0,0,0,0,0,reer_obs
3,y_a_obs,0.002058619992242633,8.707920340033578e-4,6.15206847347045e-4,0.003494938248803125,0.001615646742818064,0.002500940385029878,reer_obs
3,y_obs,0.03400727945557507,0.014385009452755051,0.010162881570931728,0.05773447365462959,0.026689602982359343,0.04131417109322448,reer_obs
4,c_obs,-0.007229979702672529,0.0030582665838363977,-0.012274403579173193,-0.002160638212018323,-0.008783431759866482,-0.005674234779260237,reer_obs
4,h_obs,0.03289050219050556,0.01391261496040429,0.009829139052632462,0.0558385105367191,0.025813133523419893,0.039957440189113846,reer_obs
4,i_obs,0.15108225901743505,0.06390748565901823,0.04515007170358374,0.25649375200150143,0.11857242259325368,0.1835441822493065,reer_obs
4,reer_obs,0.023420673108298772,0.00990689668348439,0.0069991346241642756,0.039761493897539454,0.018381019500742175,0.028452899244079635,reer_obs
4,smdi_obs,0,0,0,0,0,0,reer_obs
4,wy_obs,0,0,0,0,0,0,reer_obs
4,y_a_obs,-0.01846924427181525,0.007812452442200547,-0.03135540725111509,-0.0055194283472239525,-0.02243759365712037,-0.01449503767694515,reer_obs
4,y_obs,0.01972319875083092,0.008342872614667719,0.00589416549378762,0.033484257397078956,0.015479166596948863,0.02396097602461745,reer_obs
5,c_obs,-0.006832765975609394,0.0028902459920677635,-0.011600050151685946,-0.002041933154421331,-0.008300871668521882,-0.005362493386118002,reer_obs
5,h_obs,0.034093229007837,0.014421365937059017,0.010188567104579124,0.057880391006447623,0.026757057935037312,0.041418587987618334,reer_obs
5,i_obs,0.10263158682106556,0.043412950703713274,0.03067086456186058,0.17423859656854276,0.08054735190687903,0.12468327385710667,reer_obs
5,reer_obs,0.018082842656873828,0.007649005351681216,0.005403954427688678,0.03069940964662913,0.014191781848792207,0.02196816879615076,reer_obs
5,smdi_obs,0,0,0,0,0,0,reer_obs
5,wy_obs,0,0,0,0,0,0,reer_obs
5,y_a_obs,-0.019472926805933613,0.008237008095342974,-0.03305936839565084,-0.0058193731499942706,-0.02365693000515186,-0.01528274809614941,reer_obs
5,y_obs,0.011985265504576565,0.005069742723828749,0.003581728261394827,0.020347496377111036,0.009406279569443022,0.014560450514738895,reer_obs
6,c_obs,-0.005604279903484297,0.0023705989034736087,-0.00951443795624882,-0.0016748070960473874,-0.00680842991540484,-0.004398352588639368,reer_obs
6,h_obs,0.03488531010223705,0.01475641461524505,0.010425276023546825,0.05922511442475896,0.027378699250597015,0.04238085766568832,reer_obs
6,i_obs,0.06943546876752746,0.029371060860136376,0.020750393951046428,0.11788123914741651,0.05449436485268479,0.08435455239362263,reer_obs
6,reer_obs,0.013648558881254049,0.005773312410356205,0.004078794003656584,0.023171284965114752,0.010711665962515176,0.01658112338955821,reer_obs
6,smdi_obs,0,0,0,0,0,0,reer_obs
6,wy_obs,0,0,0,0,0,0,reer_obs
6,y_a_obs,-0.015750193947406406,0.006662299732389321,-0.026739250303739547,-0.004706855660588754,-0.019134321178048294,-0.012361071808186706,reer_obs
6,y_obs,0.00770631223276895,0.0032597542669967863,0.00230298747280162,0.013083077732176823,0.006048070214478272,0.00936211032400684,reer_obs
7,c_obs,-0.00437418016456799,0.0018502692371367825,-0.007426086223737987,-0.0013071988025533004,-0.0053140277788943984,-0.003432945352718945,reer_obs
7,h_obs,0.03516165960629786,0.014873309888604793,0.01050786149721356,0.05969427554017577,0.027595583948986074,0.042716584335832884,reer_obs
7,i_obs,0.04744654096495055,0.020069789504124913,0.014179128248322832,0.08055043253085528,0.03723700812042405,0.057641026938610285,reer_obs
7,reer_obs,0.010154850004146275,0.004295480721760774,0.003034719025305489,0.017239983010019465,0.007969732342457118,0.012336747226292816,reer_obs
7,smdi_obs,0,0,0,0,0,0,reer_obs
7,wy_obs,0,0,0,0,0,0,reer_obs
7,y_a_obs,-0.011773572118359226,0.004980196855691898,-0.01998810255246269,-0.0035184648999052183,-0.014303272142416806,-0.009240138304320276,reer_obs
7,y_obs,0.005190786546307255,0.0021956920615601467,0.0015512369638100555,0.008812446449768913,0.004073834611442314,0.006306092310697578,reer_obs
8,c_obs,-0.0033883338679863576,0.001433258275886084,-0.005752405825049832,-0.001012584257676548,-0.004116360008327758,-0.002659233174661151,reer_obs
8,h_obs,0.035011838837059335,0.014809936010534592,0.010463088414537951,0.05943992343106872,0.027478001569169082,0.04253457269030491,reer_obs
8,i_obs,0.03304022849312722,0.0139759488792893,0.009873883904498226,0.056092702268974774,0.025930641763919075,0.040139337070684386,reer_obs
8,reer_obs,0.007590862790130849,0.003210919389574922,0.002268486065110546,0.012887078142937748,0.005957463149230056,0.009221855116823958,reer_obs
8,smdi_obs,0,0,0,0,0,0,reer_obs
8,wy_obs,0,0,0,0,0,0,reer_obs
8,y_a_obs,-0.00848196459218197,0.00358785362398252,-0.014399909934769873,-0.0025347867579877835,-0.01030442134678403,-0.006656817925453133,reer_obs
8,y_obs,0.003631324050092103,0.0015360426244866274,0.0010852004881770137,0.006164932510268631,0.0028499368002624153,0.004411559686696761,reer_obs
9,c_obs,-0.002656865800864878,0.0011238487839072752,-0.004510585705166508,-7.939891963225514e-4,-0.0032277268286650196,-0.0020851621928512382,reer_obs
9,h_obs,0.034558041427406545,0.014617980637097037,0.010327473646014006,0.058669507360992794,0.027121852153751187,0.041983271200618,reer_obs
9,i_obs,0.02361738869721762,0.00999010697408699,0.0070579219563279665,0.040095459776836755,0.01853540588662005,0.028691881651005613,reer_obs
9,reer_obs,0.005783188352121724,0.0024462768102638008,0.0017282728658663596,0.009818172488378669,0.004538763569487175,0.007025779094032486,reer_obs
9,smdi_obs,0,0,0,0,0,0,reer_obs
9,wy_obs,0,0,0,0,0,0,reer_obs
9,y_a_obs,-0.005890045398239982,0.0024914771215828134,-0.009999584686375436,-0.0017602064848475,-0.0071555957202525675,-0.004622627147592255,reer_obs
9,y_obs,0.002631528558360812,0.001113131182300717,7.864173058618868e-4,0.004467570433634927,0.0020652770107982407,0.003196945560989347,reer_obs
10,c_obs,-0.002126136491176046,8.993513745599233e-4,-0.003609561635070059,-6.353837681042784e-4,-0.0025829636527891935,-0.0016686350612057693,reer_obs
10,h_obs,0.033902153855338645,0.01434054153949243,0.01013146538468044,0.05755600094836075,0.026607098278116307,0.04118645793580712,reer_obs
10,i_obs,0.017439963829426853,0.007377068926367279,0.005211833755515005,0.029607988300359933,0.01368723749990541,0.021187159368329513,reer_obs
10,reer_obs,0.004528724112417009,0.0019156410100708177,0.001353383380227193,0.007688456916966402,0.0035542345789507882,0.00550177743735201,reer_obs
10,smdi_obs,0,0,0,0,0,0,reer_obs
10,wy_obs,0,0,0,0,0,0,reer_obs
10,y_a_obs,-0.003852241656144382,0.001629490318692611,-0.006539986378459731,-0.0011512204551719048,-0.004679944218481268,-0.003023317420286755,reer_obs
10,y_obs,0.0019787079407879815,8.369894001565095e-4,5.913255863927616e-4,0.003359270818086622,0.0015529301432848173,0.0024038582244142103,reer_obs
11,c_obs,-0.0017400891841882367,7.360541555781831e-4,-0.0029541655424821685,-5.200157314808418e-4,-0.0021139692272925015,-0.001365657301124332,reer_obs
11,h_obs,0.033117859138681545,0.014008786483119984,0.009897083380306761,0.056224496535740597,0.025991567869808142,0.04023364763665302,reer_obs
11,i_obs,0.013372299090677536,0.005656455085616353,0.003996235340353124,0.022702276157112077,0.01049485167308903,0.016245505708968197,reer_obs
11,reer_obs,0.003658138229378005,0.0015473849673223533,0.0010932137527740933,0.006210455191069216,0.0028709811122713605,0.004444135229594548,reer_obs
11,smdi_obs,0,0,0,0,0,0,reer_obs
11,wy_obs,0,0,0,0,0,0,reer_obs
11,y_a_obs,-0.002237439488653325,9.464323141841053e-4,-0.0037985217659128644,-6.686460343002257e-4,-0.002718181498926286,-0.0017559879121533369,reer_obs
11,y_obs,0.0015479540117232888,6.547813717400781e-4,4.6259723065890336e-4,0.002627975878669272,0.0012148657190239318,0.001880551396894965,reer_obs
12,c_obs,-0.0014553442259959198,6.156076223419198e-4,-0.0024707513867418198,-4.349213242140465e-4,-0.0017680432341221812,-0.0011421836799748,reer_obs
12,h_obs,0.03225568548650607,0.013644088796771328,0.00963942770008443,0.054760776332180475,0.025314916492608905,0.03918622513334519,reer_obs
12,i_obs,0.010676608652829704,0.004516183559903781,0.003190643622629012,0.018125777505749115,0.008379219117315557,0.012970612281838826,reer_obs
12,reer_obs,0.0030477896341423037,0.001289208763506616,9.108145550238573e-4,0.0051742607216524955,0.0023919671497177916,0.0037026455634477,reer_obs
12,smdi_obs,0,0,0,0,0,0,reer_obs
12,wy_obs,0,0,0,0,0,0,reer_obs
12,y_a_obs,-9.498212935208792e-4,4.017724588517768e-4,-0.001612520416960242,-2.838486781105747e-4,-0.0011539023425784884,-7.454390246470417e-4,reer_obs
12,y_obs,0.0012612817365586675,5.335195873779119e-4,3.7692685570363824e-4,0.0021412896990345397,9.898795004059913e-4,0.0015322839784645422,reer_obs
13,c_obs,-0.0012413445761421259,5.250862094175338e-4,-0.002107442196933685,-3.709687489859676e-4,-0.001508063068419736,-9.742324123521459e-4,reer_obs
13,h_obs,0.03134965178111052,0.013260838397877889,0.00936866469302778,0.053222594509588654,0.024603842855647366,0.03808551869283622,reer_obs
13,i_obs,0.008873554592769853,0.003753495390987724,0.0026518111969916283,0.015064715909675671,0.006964145703942604,0.010780149383300975,reer_obs
13,reer_obs,0.002612585963625599,0.0011051185035834492,7.807564194275099e-4,0.004435411414913093,0.0020504104780725337,0.003173932911569315,reer_obs
13,smdi_obs,0,0,0,0,0,0,reer_obs
13,wy_obs,0,0,0,0,0,0,reer_obs
13,y_a_obs,7.956307343031761e-5,3.365501685839013e-5,2.3776970861428446e-5,1.3507496748879093e-4,6.244271449839125e-5,9.665820027435473e-5,reer_obs
13,y_obs,0.0010684762839906427,4.51963276431107e-4,3.1930804549453465e-4,0.001813962094475667,8.385618688795714e-4,0.0012980518498549106,reer_obs
14,c_obs,-0.0010772076481791145,4.556566255727426e-4,-0.0018287854124175455,-3.2191736389990854e-4,-0.0013086592574374843,-8.454144206689353e-4,reer_obs
14,h_obs,0.03042257160496769,0.012868685385029667,0.009091612068185907,0.05164868189846171,0.02387625152137462,0.036959243682677397,reer_obs
14,i_obs,0.007651337890959769,0.003236500233176855,0.0022865587041911682,0.01298974728235331,0.006004925235503394,0.009295324053549396,reer_obs
14,reer_obs,0.0022954376423874327,9.709654142457392e-4,6.859784518640122e-4,0.003896985769278768,0.0018015060400851908,0.0027886412853256135,reer_obs
14,smdi_obs,0,0,0,0,0,0,reer_obs
14,wy_obs,0,0,0,0,0,0,reer_obs
14,y_a_obs,9.018899357475852e-4,3.814975928321959e-4,2.695246651232877e-4,0.001531146906438535,7.07821522457671e-4,0.0010956723298436184,reer_obs
14,y_obs,9.368244304252207e-4,3.962748124219454e-4,2.799646396767639e-4,0.001590455521972998,7.352388227610796e-4,0.0011381129400092331,reer_obs
15,c_obs,-9.487243818023823e-4,4.013084674448767e-4,-0.0016106581797649458,-2.8352087229760415e-4,-0.001152569745583444,-7.445781460721584e-4,reer_obs
15,h_obs,0.029489762333724193,0.01247410897670553,0.008812847335937953,0.05006504294946096,0.023144163877013776,0.03582600860929131,reer_obs
15,i_obs,0.0068069914350719326,0.0028793434142900796,0.0020342305799366635,0.011556292475228344,0.005342265003694873,0.008269559143831248,reer_obs
15,reer_obs,0.0020583819850705353,8.706913574577694e-4,6.151357202606744e-4,0.0034945341818202005,0.001615459949959831,0.0025006512390238793,reer_obs
15,smdi_obs,0,0,0,0,0,0,reer_obs
15,wy_obs,0,0,0,0,0,0,reer_obs
15,y_a_obs,0.001556450598230673,6.583754104041974e-4,4.651363870928817e-4,0.0026424006123650584,0.0012215340125251392,0.0018908735818593053,reer_obs
15,y_obs,8.449629260526887e-4,3.574175845019821e-4,2.525123528484324e-4,0.0014345013942398805,6.63144050103127e-4,0.001026513836250123,reer_obs
16,c_obs,-8.461619741123714e-4,3.5792477937169616e-4,-0.0014365370292486383,-2.528706815246306e-4,-0.001027970514863637,-6.640850873510934e-4,reer_obs
16,h_obs,0.02856152687659815,0.012081467282371111,0.008535449461961147,0.048489169007096794,0.02241566585478279,0.0346983300915022,reer_obs
16,i_obs,0.006208403606492383,0.002626141990645783,0.0018553460202469629,0.010540064368412164,0.004872481129459039,0.007542357192950023,reer_obs
16,reer_obs,0.0018761953758014516,7.936267954446626e-4,5.606902908275426e-4,0.0031852342859901676,0.0014724762021288377,0.002279319545729507,reer_obs
16,smdi_obs,0,0,0,0,0,0,reer_obs
16,wy_obs,0,0,0,0,0,0,reer_obs
16,y_a_obs,0.002074176525478696,8.773724156520909e-4,6.198558286082159e-4,0.003521348719521553,0.0016278558257702832,0.0025198394350574383,reer_obs
16,y_obs,7.78957938351622e-4,3.2949761009623183e-4,2.3278713860502202e-4,0.0013224441146071617,6.113419964017045e-4,9.463268469189021e-4,reer_obs
